Year,Matchday,Team_1,Team_2,Day,Stadium,Time,Referee,A_Referee_1,A_Referee_2,4_official,VAR_official,AVAR_official,Gls_T1,Gls_T2,FR,Coach_T1,Coach_T2,Fmt_T1,Fmt_T2,Ptt,Ptr,Ptp,Ptt_T1,Pt_DH_T1,Pt_OH_T1,Ptt_T2,Pt_DH_T2,Pt_OH_T2,Pt_0_15_T1,Pt_16_30_T1,Pt_31_HT_T1,Pt_45_60_T1,Pt_61_75_T1,Pt_76_FT_T1,Pt_0_15_T2,Pt_16_30_T2,Pt_31_HT_T2,Pt_45_60_T2,Pt_61_75_T2,Pt_76_FT_T2,Atp_T1,Atp_T2,Atp_on_T1,Atp_on_T2,Atp_on_sp_T1,Atp_on_sp_T2,Atp_on_fk_T1,Atp_on_fk_T2,Atp_on_pb_T1,Atp_on_pb_T2,Post_T1,Post_T2,Atp_off_T1,Atp_off_T2,Svs_T1,Svs_T2,Blck_shts_T1,Blck_shts_T2,Scr_chc_T1,Scr_chc_T2,Ast_T1,Ast_T2,Off_T1,Off_T2,Drbbl_T1,Drbbl_T2,Crn_T1,Crn_T2,FlsC_T1,FlsC_T2,Pss_Cmpl_T1,Pss_Cmpl_T2,Pss_Cmpl_Perc_T1,Pss_Cmpl_Perc_T2,Pss_Fnl_Thr_T1,Pss_Fnl_Thr_T2,Frwd_Pss_T1,Frwd_Pss_T2,Bck_Pss_T1,Bck_Pss_T2,Crs_Suc_Atp_T1,Crs_Suc_Atp_T2,Lng_Pss_T1,Lng_Pss_T2,Key_Pss_T1,Key_Pss_T2,Rcv_Bls_T1,Rcv_Bls_T2,Pnt_T1,Pnt_T2,Dst_c_T1,Dst_j_T1,Dst_r_T1,Dst_s_T1,Dst_c_T2,Dst_j_T2,Dst_r_T2,Dst_s_T2,Avg_Spd_T1,Avg_Spd_T2,Atk_l_T1,Atk_c_T1,Atk_r_T1,Atk_l_T2,Atk_c_T2,Atk_r_T2,Blls_Plyd_T1,Blls_Plyd_Def_T1,Blls_Plyd_Mid_T1,Blls_Plyd_Atk_T1,Blls_Plyd_T2,Blls_Plyd_Def_T2,Blls_Plyd_Mid_T2,Blls_Plyd_Atk_T2,Tch_Def_Top_Left_T1,Tch_Def_Top_Ctr_Left_T1,Tch_Def_Top_Ctr_Right_T1,Tch_Def_Top_Right_T1,Tch_Def_Btm_Left_T1,Tch_Def_Btm_Ctr_Left_T1,Tch_Def_Btm_Ctr_Right_T1,Tch_Def_Btm_Right_T1,Tch_Mid_Top_Left_T1,Tch_Mid_Top_Ctr_Left_T1,Tch_Mid_Top_Ctr_Right_T1,Tch_Mid_Top_Right_T1,Tch_Mid_Btm_Left_T1,Tch_Mid_Btm_Ctr_Left_T1,Tch_Mid_Btm_Ctr_Right_T1,Tch_Mid_Btm_Right_T1,Tch_Atk_Top_Left_T1,Tch_Atk_Top_Ctr_Left_T1,Tch_Atk_Top_Ctr_Right_T1,Tch_Atk_Top_Right_T1,Tch_Atk_Btm_Left_T1,Tch_Atk_Btm_Ctr_Left_T1,Tch_Atk_Btm_Ctr_Right_T1,Tch_Atk_Btm_Right_T1,Tch_Def_Top_Left_T2,Tch_Def_Top_Ctr_Left_T2,Tch_Def_Top_Ctr_Right_T2,Tch_Def_Top_Right_T2,Tch_Def_Btm_Left_T2,Tch_Def_Btm_Ctr_Left_T2,Tch_Def_Btm_Ctr_Right_T2,Tch_Def_Btm_Right_T2,Tch_Mid_Top_Left_T2,Tch_Mid_Top_Ctr_Left_T2,Tch_Mid_Top_Ctr_Right_T2,Tch_Mid_Top_Right_T2,Tch_Mid_Btm_Left_T2,Tch_Mid_Btm_Ctr_Left_T2,Tch_Mid_Btm_Ctr_Right_T2,Tch_Mid_Btm_Right_T2,Tch_Atk_Top_Left_T2,Tch_Atk_Top_Ctr_Left_T2,Tch_Atk_Top_Ctr_Right_T2,Tch_Atk_Top_Right_T2,Tch_Atk_Btm_Left_T2,Tch_Atk_Btm_Ctr_Left_T2,Tch_Atk_Btm_Ctr_Right_T2,Tch_Atk_Btm_Right_T2,K_Ply_T1,K_Ply_Nbr_T1,K_Ply_T2,K_Ply_Nbr_T2,Odd_T1,Odd_D,Odd_T2
2020-2021,7,GENOA,ROMA,08/11/2020,LUIGI FERRARIS STADIUM,15:00,MASSIMILIANO  IRRATI,ALESSIO  TOLFO,DOMENICO  ROCCA,MARCO  SERRA,LUCA  PAIRETTO,ALBERTO TEGONI,1,3,A,ROLANDO MARAN,PAULO FONSECA,4-3-2-1,3-4-2-1,96'02,59'02,61%,28'02 (47%),19'40 (70%),8'22 (30%),31'00 (53%),18'02 (58%),12'58 (42%),5'06,5'23,2'21,5'19,4'03,5'49,4'49,4'56,7'42,3'52,4'08,5'33,7,18,5(1),11(3),0,0,0,0,4,9,0,1,1,4,7,4,1,3,4,7,1,3,2,2,10,13,1,8,10,11,435,412,83%,83%,53,93,149,188,286,228,NODATA,NODATA,28,34,4,8,45,51,0 (0),0 (0),110.448,27.237,76.365,6.846,111.781,29.57,73.919,8.292,6.8,6.7,7 (19%),15 (42%),14 (39%),15 (33%),15 (32%),16 (35%),764,294,369,101,728,223,352,153,5,48,47,1,43,74,51,25,59,65,65,25,43,35,35,42,29,16,20,17,10,7,1,1,7,14,57,13,16,40,51,25,45,48,53,40,45,40,43,38,23,27,40,22,6,7,20,8,MARKO PJACA,37,HENRIKH MKHITARYAN,77,5.75,4.2,1.53
2020-2021,7,TORINO,CROTONE,08/11/2020,OLIMPICO GRANDE TORINO STADIUM,15:00,FRANCESCO  FOURNEAU,SERGIO  RANGHETTI,MARCO  BRESMES,FEDERICO  DIONISI,ALEANDRO  DI PAOLO,CIRO CARBONE,0,0,D,MARCO GIAMPAOLO,GIOVANNI STROPPA,4-3-1-2,3-5-2,96'26,48'03,50%,22'54 (48%),11'56 (52%),10'58 (48%),25'09 (52%),14'28 (58%),10'41 (42%),3'57,3'23,4'05,2'52,3'26,5'11,4'22,5'19,4'38,3'47,4'27,2'36,5,9,1(0),2(0),0,0,0,0,0,2,1,0,1,5,2,1,3,2,2,1,0,0,2,2,5,10,6,3,15,16,360,376,85%,83%,75,61,161,137,201,241,NODATA,NODATA,30,21,1,0,45,38,0 (0),0 (0),101.077,28.85,64.315,7.912,103.543,27.879,67.547,8.117,6.1,6.3,14 (47%),6 (20%),10 (33%),15 (44%),7 (21%),12 (35%),629,234,274,121,668,244,299,125,19,30,31,7,22,50,51,24,26,50,48,25,27,32,35,31,21,10,22,37,8,5,8,10,12,36,35,11,23,50,52,25,39,51,41,24,53,25,31,35,15,20,20,28,5,3,9,25,ANDREA BELOTTI,9,ARKADIUSZ RECA,69,1.95,3.75,3.6
2020-2021,7,BOLOGNA,NAPOLI,08/11/2020,RENATO DALL'ARA STADIUM,18:00,FABRIZIO  PASQUA,GIORGIO  PERETTI,VALERIO  VECCHI,RICCARDO  ROS,ROSARIO  ABISSO,MATTEO PASSERI,0,1,A,SINISA MIHAJLOVIC,GENNARO GATTUSO,4-2-3-1,4-2-3-1,95'19,52'59,56%,26'28 (50%),16'53 (64%),9'35 (36%),26'31 (50%),14'19 (54%),12'12 (46%),5'01,4'02,4'39,3'45,2'47,6'13,4'19,4'42,5'12,4'14,4'58,3'06,8,12,4(0),4(1),0,0,0,0,3,3,0,0,2,4,3,3,2,4,4,3,0,1,6,0,3,8,4,7,12,11,364,408,82%,83%,79,146,159,257,207,155,NODATA,NODATA,30,23,2,2,51,45,0 (0),0 (0),109.216,28.169,73.044,8.003,109.715,27.909,72.326,9.48,6.6,6.7,7 (32%),6 (27%),9 (41%),9 (25%),10 (28%),17 (47%),686,286,261,139,728,202,294,232,5,46,61,11,28,41,56,38,21,49,46,21,25,35,38,26,27,21,29,17,10,12,11,12,15,30,37,5,15,42,33,25,20,40,45,28,29,42,58,32,48,41,41,37,24,14,16,11,LORENZO DE SILVESTRI,29,VICTOR OSIMHEN,9,4.75,4.2,1.65
2020-2021,7,MILAN,HELLAS VERONA,08/11/2020,GIUSEPPE MEAZZA STADIUM,20:45,MARCO  GUIDA,VALENTINO  FIORITO,GIANLUCA  SECHI,LIVIO  MARINELLI,PAOLO  VALERI,ALESSANDRO GIALLATINI,2,2,D,STEFANO PIOLI,IVAN JURIC,4-2-3-1,3-4-2-1,96'16,46'32,48%,30'23 (65%),12'12 (40%),18'11 (60%),16'09 (35%),7'17 (45%),8'52 (55%),6'40,3'42,4'07,4'25,4'08,7'21,2'16,3'40,2'12,2'06,2'20,3'35,27,5,9(1),3(1),1,2,0,0,9,3,1,1,12,2,1,7,6,0,9,5,1,0,3,2,4,3,14,1,16,20,418,183,80%,65%,129,59,243,114,192,72,NODATA,NODATA,35,20,7,4,43,74,1 (0),0 (0),106.325,30.956,66.303,9.066,105.797,31.079,66.253,8.465,6.4,6.4,9 (21%),24 (58%),9 (21%),12 (46%),7 (27%),7 (27%),795,224,313,258,535,256,190,89,14,14,35,11,28,50,49,23,39,55,49,23,40,36,50,21,24,35,79,25,25,16,45,9,7,51,63,14,18,45,37,21,22,18,21,20,12,24,36,37,12,13,18,19,6,6,8,7,ZLATAN IBRAHIMOVIC,11,ANTONIN BARAK,7,1.45,4.5,6.5
2020-2021,8,CROTONE,LAZIO,21/11/2020,EZIO SCIDA STADIUM,15:00,JUAN LUCA  SACCHI,MATTEO  PASSERI,ROBERT  AVALOS,IVANO  PEZZUTO,MARCO  GUIDA,SALVATORE LONGO,0,2,A,GIOVANNI STROPPA,SIMONE INZAGHI,3-5-2,3-5-2,94'13,56'19,60%,28'28 (51%),14'06 (50%),14'22 (50%),27'51 (49%),13'44 (49%),14'07 (51%),5'11,3'19,5'09,4'13,4'53,5'43,2'59,6'03,4'10,5'30,4'14,4'54,13,13,7(0),9(2),0,1,0,0,2,8,1,0,5,4,7,6,1,0,1,8,0,2,2,2,11,4,2,6,11,11,329,303,70%,66%,94,80,193,174,141,135,NODATA,NODATA,25,27,1,4,52,59,0 (0),0 (0),116.074,25.298,80.467,10.309,117.537,26.856,79.668,11.013,7.3,7.3,17 (38%),10 (22%),18 (40%),10 (29%),10 (30%),14 (41%),802,256,363,183,786,278,360,148,6,33,40,10,21,51,63,32,31,57,66,20,58,39,58,34,28,42,34,33,11,7,19,9,9,45,50,14,26,70,45,19,41,53,58,37,18,44,64,45,20,34,35,17,13,11,14,4,ARKADIUSZ RECA,69,CIRO IMMOBILE,17,4.75,4,1.66
2020-2021,8,SPEZIA,ATALANTA,21/11/2020,OROGEL STADIUM STADIUM,18:00,ANTONIO  RAPUANO,MARCO  SCATRAGLI,MICHELE  GROSSI,DANIEL  AMABILE,LUCA  BANTI,VALENTINO FIORITO,0,0,D,VINCENZO ITALIANO,GIAN PIERO GASPERINI,4-3-3,3-4-2-1,97'09,55'23,57%,30'32 (55%),20'05 (66%),10'27 (34%),24'51 (45%),10'44 (43%),14'07 (57%),5'03,4'43,4'51,3'34,5'12,7'09,4'39,5'39,3'40,3'36,2'59,4'17,8,10,3(0),5(0),0,0,0,0,2,4,1,1,3,4,4,2,2,1,2,6,0,0,2,5,14,11,1,2,19,18,437,343,77%,76%,76,96,186,184,251,161,NODATA,NODATA,49,23,1,5,44,63,0 (0),0 (0),115.002,26.731,78.425,9.846,113.169,26.881,76.229,10.059,7.2,7,12 (38%),7 (21%),13 (41%),15 (38%),8 (21%),16 (41%),843,346,377,120,743,211,360,172,19,53,56,11,54,59,44,50,52,54,54,42,54,37,51,33,18,20,39,11,8,8,12,4,2,36,27,11,19,41,52,23,44,43,48,45,41,44,50,45,32,32,27,28,15,16,14,8,M'BALA NZOLA,18,ROBIN GOSENS,8,6.5,5.25,1.4
2020-2021,8,JUVENTUS,CAGLIARI,21/11/2020,ALLIANZ STADIUM STADIUM,20:45,FABIO  MARESCA,VALERIO  VECCHI,MARCO  BRESMES,FEDERICO  DIONISI,MAURIZIO  MARIANI,FILIPPO VALERIANI,2,0,H,ANDREA PIRLO,EUSEBIO DI FRANCESCO,4-4-2,4-2-3-1,94'59,59'18,62%,36'55 (62%),17'12 (47%),19'43 (53%),22'23 (38%),12'48 (57%),9'35 (43%),6'55,6'14,6'58,3'45,5'04,7'58,3'38,2'58,3'24,4'57,2'45,4'41,19,3,8(2),0(0),2,0,0,0,5,0,1,0,5,2,0,5,6,1,8,0,2,0,2,1,13,19,9,1,11,7,682,319,91%,83%,146,103,345,154,344,166,NODATA,NODATA,47,16,5,0,32,34,0 (0),0 (0),112.328,27.885,74.216,10.227,115.178,24.435,79.644,11.099,6.8,6.9,9 (27%),18 (55%),6 (18%),5 (28%),6 (33%),7 (39%),982,303,441,238,615,241,213,161,22,42,36,20,41,59,61,22,53,56,53,26,35,73,70,75,47,42,39,38,10,21,31,10,14,39,53,13,17,44,35,26,15,25,52,28,23,16,35,19,23,27,44,30,15,5,10,7,CRISTIANO RONALDO,7,RICCARDO SOTTIL,33,1.28,5.5,10
2020-2021,8,FIORENTINA,BENEVENTO,22/11/2020,ARTEMIO FRANCHI STADIUM,12:30,DAVIDE  GHERSINI,MICHELE  LOMBARDI,LUIGI  LANOTTE,MARCO  PICCININI,ALEANDRO  DI PAOLO,STEFANO DEL GIOVANE,0,1,A,CESARE PRANDELLI,FILIPPO INZAGHI,4-3-3,4-3-2-1,97'54,58'45,60%,34'15 (58%),17'13 (50%),17'02 (50%),24'30 (42%),18'18 (75%),6'12 (25%),5'26,4'53,5'31,4'24,6'25,7'36,3'25,3'00,5'09,4'58,2'45,5'13,5,13,3(0),4(1),1,1,0,1,3,3,0,0,2,6,3,3,0,3,3,5,0,1,3,2,8,7,4,4,14,16,450,233,84%,74%,98,47,254,93,199,143,NODATA,NODATA,28,28,2,2,34,47,0 (0),0 (0),106.302,25.716,71.773,8.813,110.186,25.385,75.87,8.931,6.5,6.8,17 (45%),8 (21%),13 (34%),13 (37%),12 (34%),10 (29%),745,168,415,162,555,239,213,103,11,26,37,4,9,35,29,17,47,65,52,31,48,67,66,39,39,23,24,39,9,5,14,9,19,35,34,11,31,33,30,46,31,29,34,26,21,7,39,26,15,16,18,24,4,7,11,8,GAETANO CASTROVILLI,10,RICCARDO IMPROTA,16,1.5,4.75,5.5
2020-2021,8,HELLAS VERONA,SASSUOLO,22/11/2020,MARCANTONIO BENTEGODI STADIUM,15:00,DANIELE  CHIFFI,CHRISTIAN  ROSSI,FILIPPO  BERCIGLI,GIANLUCA  AURELIANO,LUCA  PAIRETTO,SERGIO RANGHETTI,0,2,A,IVAN JURIC,ROBERTO DE ZERBI,3-4-1-2,4-2-3-1,95'21,45'03,47%,23'07 (51%),8'14 (36%),14'53 (64%),21'56 (49%),10'13 (47%),11'43 (53%),3'40,4'04,2'42,3'47,3'21,5'33,3'12,3'09,5'15,3'42,3'59,2'39,17,12,7(0),5(2),1,0,1,1,4,3,4,0,6,5,3,3,4,2,7,3,0,1,6,0,11,9,7,1,13,20,312,308,77%,76%,117,52,208,140,114,169,NODATA,NODATA,29,20,5,1,42,54,0 (0),0 (0),107.508,27.998,69.519,9.991,109.159,26.059,73.606,9.494,6.6,6.6,21 (48%),10 (22%),13 (30%),9 (32%),9 (32%),10 (36%),655,151,291,213,631,256,291,84,5,25,20,2,20,35,28,16,12,18,46,39,30,39,72,35,50,20,29,42,16,17,19,20,23,46,41,11,40,34,33,28,43,57,29,32,29,44,28,29,8,17,22,15,5,6,8,3,MATTIA ZACCAGNI,20,DOMENICO BERARDI,25,3.2,3.8,2.1
2020-2021,8,INTER,TORINO,22/11/2020,GIUSEPPE MEAZZA STADIUM,15:00,FEDERICO  LA PENNA,DARIO  CECCONI,RODOLFO  DI VUOLO,FABRIZIO  PASQUA,ROSARIO  ABISSO,MAURO GALETTO,4,2,H,ANTONIO CONTE,MARCO GIAMPAOLO,3-5-2,3-5-2,98'00,52'59,54%,30'27 (57%),16'23 (54%),14'04 (46%),22'32 (43%),13'57 (62%),8'35 (38%),5'37,6'48,3'46,4'26,3'01,6'48,4'19,4'43,5'26,3'08,2'23,2'33,9,11,7(4),6(2),0,1,1,2,6,4,2,0,2,5,4,1,0,0,7,4,2,1,4,0,7,13,1,1,20,14,450,361,88%,85%,103,57,224,114,231,249,NODATA,NODATA,17,42,2,3,29,53,1 (1),1 (1),111.299,28.198,73.251,9.85,107.64,29.774,69.443,8.423,6.5,6.3,7 (23%),10 (34%),13 (43%),6 (26%),10 (44%),7 (30%),740,192,359,189,637,304,225,108,24,34,27,11,22,38,21,15,42,57,61,27,45,41,35,51,43,34,24,27,12,20,19,10,11,39,56,16,27,36,60,59,27,21,49,40,16,22,27,23,24,17,15,22,7,10,5,8,ROMELU LUKAKU,9,SIMONE ZAZA,11,1.33,5.75,8
2020-2021,8,ROMA,PARMA,22/11/2020,OLIMPICO STADIUM,15:00,GIANLUCA  MANGANIELLO,GIOVANNI  BACCINI,MANUEL  ROBILOTTA,GIACOMO  CAMPLONE,PAOLO SILVIO  MAZZOLENI,ALESSIO TOLFO,3,0,H,PAULO FONSECA,FABIO LIVERANI,3-4-2-1,3-5-2,93'06,65'48,71%,38'03 (58%),18'12 (48%),19'51 (52%),27'45 (42%),20'36 (74%),7'09 (26%),7'38,6'00,5'22,6'45,6'04,6'14,3'59,4'46,4'35,5'02,4'34,4'49,15,1,7(3),1(0),0,0,0,0,5,1,1,0,5,0,1,4,3,0,11,1,3,0,1,4,15,9,4,1,5,4,641,443,91%,88%,139,51,355,149,288,294,NODATA,NODATA,39,28,6,1,24,42,0 (0),0 (0),112.076,25.7,77.348,9.028,112.821,24.684,79.694,8.443,7.1,7,13 (29%),21 (47%),11 (24%),8 (35%),11 (48%),4 (17%),906,173,520,213,713,348,298,67,8,16,32,6,9,39,45,18,30,65,84,52,45,88,92,64,30,41,57,28,10,17,17,13,12,53,52,12,23,88,79,29,52,35,53,35,39,28,34,22,18,17,6,12,6,3,3,2,HENRIKH MKHITARYAN,77,YANN KARAMOH,10,1.5,4.75,5.75
2020-2021,8,SAMPDORIA,BOLOGNA,22/11/2020,LUIGI FERRARIS STADIUM,15:00,LIVIO  MARINELLI,LUIGI  ROSSI,ANDREA  ZINGARELLI,FRANCESCO  FOURNEAU,DAVIDE  MASSA,STEFANO ALASSIO,1,2,A,CLAUDIO RANIERI,SINISA MIHAJLOVIC,4-3-3,4-2-3-1,96'04,51'43,54%,23'19 (45%),10'02 (43%),13'17 (57%),28'24 (55%),13'40 (48%),14'44 (52%),3'08,4'30,2'41,4'06,4'30,4'23,6'56,5'50,2'21,3'41,2'26,7'10,9,9,4(1),5(1),1,0,0,0,3,5,0,2,4,2,2,3,1,2,4,6,1,1,2,5,7,10,9,10,12,9,299,414,74%,82%,87,103,193,210,111,208,NODATA,NODATA,26,25,3,2,49,58,0 (0),0 (0),102.91,26.452,68.427,8.031,103.447,26.5,69.018,7.929,6.7,6.7,15 (33%),11 (24%),20 (43%),21 (42%),11 (22%),18 (36%),665,234,254,177,769,230,363,176,17,39,31,12,18,54,41,22,33,27,30,10,34,50,41,29,33,21,39,38,20,5,15,6,8,50,39,15,29,33,36,20,39,44,84,33,21,42,55,45,28,28,36,23,18,11,13,19,MORTEN THORSBY,18,RICCARDO ORSOLINI,7,2.5,3.5,2.7
2020-2021,8,UDINESE,GENOA,22/11/2020,DACIA ARENA - STADIO FRIULI STADIUM,18:00,GIANPAOLO  CALVARESE,ALESSANDRO  COSTANZO,FRANCESCO  FIORE,DANIELE  PATERNA,LUIGI  NASCA,FABIANO PRETI,1,0,H,LUCA GOTTI,ROLANDO MARAN,3-5-2,3-5-2,100'16,53'03,53%,26'31 (50%),16'08 (61%),10'23 (39%),26'32 (50%),15'09 (57%),11'23 (43%),6'33,3'30,4'16,4'13,3'09,4'50,4'31,3'41,3'25,5'37,3'02,6'15,9,9,4(1),1(0),0,0,1,0,1,1,1,0,3,4,1,2,2,4,2,2,1,0,0,2,6,10,4,8,17,15,357,405,84%,82%,76,106,167,231,192,177,NODATA,NODATA,32,38,0,1,61,34,0 (0),0 (0),111.247,31.207,69.935,10.105,112.6,28.093,75.819,8.688,6.5,6.6,4 (17%),13 (54%),7 (29%),4 (15%),16 (62%),6 (23%),692,257,311,124,732,177,353,202,5,32,54,17,23,53,45,28,27,40,50,31,35,40,48,40,29,31,20,21,10,7,1,5,5,37,22,9,28,32,24,20,43,50,47,29,55,44,50,35,40,47,45,28,16,12,12,2,RODRIGO DE PAUL,10,GIANLUCA SCAMACCA,9,1.8,3.75,4.33
2020-2021,8,NAPOLI,MILAN,22/11/2020,SAN PAOLO STADIUM,20:45,PAOLO  VALERI,ALESSANDRO  GIALLATINI,VALERIO  COLAROSSI,DANIELE  DOVERI,MASSIMILIANO  IRRATI,GIACOMO PAGANESSI,1,3,A,GENNARO GATTUSO,STEFANO PIOLI,4-2-3-1,4-2-3-1,99'30,56'10,56%,33'14 (59%),15'03 (45%),18'11 (55%),22'56 (41%),14'02 (61%),8'54 (39%),4'07,4'52,7'58,4'56,3'59,7'22,5'11,3'20,2'02,2'34,4'29,5'20,19,14,9(1),7(3),2,1,0,0,9,6,1,0,7,4,4,6,3,3,7,7,0,3,1,3,14,12,8,5,8,16,527,289,88%,81%,156,69,296,136,234,158,NODATA,NODATA,28,22,3,3,28,49,0 (0),0 (0),107.436,27.524,69.189,10.723,111.404,29.454,71.431,10.519,6.5,6.6,17 (36%),17 (36%),13 (28%),8 (27%),17 (56%),5 (17%),864,254,361,249,631,244,248,139,10,32,51,13,29,61,37,21,34,57,52,25,36,51,62,44,34,40,47,49,21,16,23,19,9,45,53,11,13,39,44,30,37,31,43,21,27,15,39,35,13,18,30,36,10,11,12,9,DRIES MERTENS,14,ZLATAN IBRAHIMOVIC,11,2.3,3.5,3
2020-2021,9,SASSUOLO,INTER,28/11/2020,MAPEI STADIUM STADIUM,15:00,MASSIMILIANO  IRRATI,VALENTINO  FIORITO,GIOVANNI  BACCINI,DAVIDE  GHERSINI,DANIELE  CHIFFI,FILIPPO VALERIANI,0,3,A,ROBERTO DE ZERBI,ANTONIO CONTE,4-2-3-1,3-5-2,94'57,57'29,61%,34'49 (61%),15'00 (43%),19'49 (57%),22'40 (39%),13'15 (58%),9'25 (42%),6'12,6'03,6'04,4'42,5'39,6'09,3'40,3'22,2'25,3'26,5'10,4'37,11,10,3(0),4(2),0,0,0,0,2,4,1,0,4,5,2,2,4,1,2,4,0,2,1,2,11,6,6,2,13,16,643,302,92%,81%,184,53,380,109,265,198,NODATA,NODATA,19,42,2,2,28,50,0 (0),0 (0),112.455,26.814,76.572,9.069,120.124,29.521,81.601,9.002,6.8,7,16 (37%),13 (30%),14 (33%),7 (25%),9 (32%),12 (43%),886,142,466,278,583,297,193,93,5,15,24,5,18,30,41,4,44,57,65,33,35,79,85,68,36,52,69,58,19,19,14,11,21,44,46,12,41,46,61,26,31,37,32,22,13,22,17,19,15,19,13,11,11,12,9,3,JEREMIE BOGA,7,ALEXIS SANCHEZ,7,4.33,4.1,1.72
2020-2021,9,BENEVENTO,JUVENTUS,28/11/2020,CIRO VIGORITO STADIUM,18:00,FABRIZIO  PASQUA,MATTEO  BOTTEGONI,FABRIZIO  LOMBARDO,JUAN LUCA  SACCHI,ALEANDRO  DI PAOLO,DARIO CECCONI,1,1,D,FILIPPO INZAGHI,ANDREA PIRLO,4-3-2-1,4-4-2,100'05,54'36,55%,20'27 (37%),12'49 (63%),7'38 (37%),34'09 (63%),12'13 (36%),21'56 (64%),3'32,3'43,4'18,3'23,2'35,2'56,5'22,6'21,5'37,4'46,4'29,7'34,9,15,5(1),5(1),0,0,0,0,4,3,0,0,3,6,4,4,1,4,3,5,0,1,2,5,7,12,5,8,13,13,266,568,75%,89%,40,152,103,354,167,218,NODATA,NODATA,24,43,1,4,50,44,0 (0),0 (0),116.253,27.021,79.749,9.483,114.249,28.147,75.634,10.468,6.8,6.6,12 (48%),7 (28%),6 (24%),21 (43%),11 (22%),17 (35%),578,294,185,99,882,169,475,238,13,46,46,23,33,50,49,34,20,19,32,29,19,23,18,25,16,21,11,17,9,5,12,8,17,27,25,0,17,35,24,24,36,72,74,36,49,81,59,68,29,53,47,51,13,9,19,17,GAETANO LETIZIA,3,FEDERICO CHIESA,22,7.5,4.75,1.4
2020-2021,9,ATALANTA,HELLAS VERONA,28/11/2020,GEWISS STADIUM STADIUM,20:45,DAVIDE  MASSA,DAVIDE  IMPERIALE,ANDREA  TARDINO,LIVIO  MARINELLI,FEDERICO  LA PENNA,MATTEO PASSERI,0,2,A,GIAN PIERO GASPERINI,IVAN JURIC,3-4-1-2,3-4-2-1,94'59,51'26,54%,29'38 (58%),15'14 (51%),14'24 (49%),21'48 (42%),14'05 (65%),7'43 (35%),4'11,3'57,6'03,5'32,3'35,6'20,3'51,3'34,2'50,3'52,3'18,4'22,15,7,6(0),3(2),1,0,0,1,6,2,0,1,9,4,0,5,0,0,10,4,0,1,2,2,2,3,4,1,12,15,460,312,81%,76%,137,68,268,144,200,169,NODATA,NODATA,30,39,9,3,53,59,0 (0),1 (1),110.67,27.519,73.318,9.833,113.889,27.634,75.564,10.691,6.8,7,4 (11%),27 (71%),7 (18%),8 (35%),7 (30%),8 (35%),841,249,373,219,676,285,283,108,7,34,58,11,28,43,47,21,29,57,72,26,34,63,45,47,22,39,62,20,12,27,27,10,5,47,65,7,15,65,60,21,32,48,46,16,24,40,53,24,8,14,24,30,11,6,8,7,HANS HATEBOER,33,MIGUEL VELOSO,4,1.36,5.25,7.5
2020-2021,9,LAZIO,UDINESE,29/11/2020,OLIMPICO STADIUM,12:30,GIANLUCA  AURELIANO,CIRO  CARBONE,ORLANDO  PAGNOTTA,ALESSANDRO  PRONTERA,LUCA  BANTI,RODOLFO DI VUOLO,1,3,A,SIMONE INZAGHI,LUCA GOTTI,3-5-2,3-5-2,98'19,56'50,58%,28'51 (51%),12'43 (44%),16'08 (56%),27'59 (49%),17'24 (62%),10'35 (38%),4'02,2'57,4'59,5'52,4'55,6'06,6'05,3'20,4'54,4'11,3'18,6'11,11,9,6(1),4(3),0,1,1,0,4,3,0,1,2,2,1,5,3,3,3,5,0,2,3,0,7,9,4,4,16,10,463,363,85%,82%,147,70,296,175,173,192,NODATA,NODATA,35,28,2,2,34,49,1 (1),0 (0),109.392,26.326,73.116,9.95,108.321,28.716,71.727,7.878,6.7,6.7,22 (51%),11 (26%),10 (23%),10 (36%),9 (32%),9 (32%),777,181,364,232,699,276,282,141,8,33,19,9,17,26,45,24,29,35,61,30,27,56,73,53,26,46,67,54,10,8,12,9,5,46,43,10,24,60,49,39,30,38,34,44,32,27,38,39,26,30,19,29,13,5,10,9,CIRO IMMOBILE,17,RODRIGO DE PAUL,10,1.66,4,4.75
